10/5/2025 9:48:25 PM: / | User: Anonymous
10/7/2025 5:42:18 PM: /Courses | User: Anonymous
10/7/2025 5:42:20 PM: /Courses/Delete/1 | User: Anonymous
10/7/2025 5:42:20 PM: /Courses | User: Anonymous
10/7/2025 5:42:21 PM: /Instructors | User: Anonymous
10/7/2025 5:42:22 PM: /Departments | User: Anonymous
10/7/2025 5:42:25 PM: /Departments/Delete/1 | User: Anonymous
10/7/2025 5:42:25 PM: /Departments | User: Anonymous
10/7/2025 5:42:27 PM: /Departments/Delete/2 | User: Anonymous
10/7/2025 5:42:27 PM: /Departments | User: Anonymous
10/7/2025 5:42:28 PM: /Departments/Delete/3 | User: Anonymous
10/7/2025 5:42:28 PM: /Departments | User: Anonymous
10/7/2025 5:42:29 PM: /Students | User: Anonymous
10/7/2025 5:42:29 PM: /Courses | User: Anonymous
10/7/2025 5:42:30 PM: /Students | User: Anonymous
10/7/2025 5:42:31 PM: /Instructors | User: Anonymous
10/7/2025 5:42:31 PM: /Departments | User: Anonymous
10/7/2025 5:51:27 PM: /Departments | User: Anonymous
10/7/2025 5:51:31 PM: /Departments | User: Anonymous
10/7/2025 5:51:32 PM: / | User: Anonymous
10/7/2025 5:51:33 PM: /Departments | User: Anonymous
10/7/2025 5:51:33 PM: /Instructors | User: Anonymous
10/7/2025 5:51:34 PM: /Students | User: Anonymous
10/7/2025 5:51:35 PM: /Courses | User: Anonymous
10/7/2025 5:51:38 PM: /Students | User: Anonymous
10/7/2025 5:51:39 PM: /Instructors | User: Anonymous
10/7/2025 5:51:41 PM: /Students | User: Anonymous
10/7/2025 5:51:42 PM: /Departments | User: Anonymous
10/7/2025 5:51:44 PM: /Departments/Create | User: Anonymous
10/7/2025 5:51:49 PM: /Departments/Create | User: Anonymous
10/7/2025 5:51:49 PM: /Departments | User: Anonymous
10/7/2025 5:51:51 PM: /Departments/Create | User: Anonymous
10/7/2025 5:51:57 PM: /Departments/Create | User: Anonymous
10/7/2025 5:51:57 PM: /Departments | User: Anonymous
10/7/2025 5:51:58 PM: /Departments/Create | User: Anonymous
10/7/2025 5:52:11 PM: /Departments/Create | User: Anonymous
10/7/2025 5:52:11 PM: /Departments | User: Anonymous
10/7/2025 5:52:13 PM: /Instructors | User: Anonymous
10/7/2025 5:52:15 PM: /Students | User: Anonymous
10/7/2025 5:52:18 PM: /Students | User: Anonymous
10/7/2025 5:52:18 PM: /Courses | User: Anonymous
10/7/2025 5:52:22 PM: /Courses/Create | User: Anonymous
10/7/2025 5:52:45 PM: /Courses/Create | User: Anonymous
10/7/2025 5:52:45 PM: /Courses | User: Anonymous
10/7/2025 5:52:51 PM: /Instructors | User: Anonymous
10/7/2025 5:52:52 PM: /Students | User: Anonymous
10/7/2025 5:52:52 PM: /Courses | User: Anonymous
10/7/2025 5:52:53 PM: /Instructors | User: Anonymous
10/7/2025 5:52:54 PM: /Instructors | User: Anonymous
10/7/2025 5:52:54 PM: /Departments | User: Anonymous
10/7/2025 5:52:55 PM: /Instructors | User: Anonymous
10/7/2025 5:52:56 PM: /Instructors | User: Anonymous
10/7/2025 5:52:56 PM: /Students | User: Anonymous
10/7/2025 5:52:57 PM: /Courses | User: Anonymous
10/7/2025 5:52:58 PM: /Students | User: Anonymous
10/7/2025 5:52:59 PM: /Courses | User: Anonymous
10/7/2025 5:53:02 PM: / | User: Anonymous
10/7/2025 5:53:04 PM: /Departments | User: Anonymous
10/7/2025 5:53:07 PM: /Departments/Details/5 | User: Anonymous
10/7/2025 5:53:08 PM: /Departments/Edit/5 | User: Anonymous
10/7/2025 5:53:09 PM: /Departments | User: Anonymous
10/7/2025 5:53:10 PM: /Courses | User: Anonymous
10/7/2025 5:57:02 PM: /Instructors | User: Anonymous
10/7/2025 5:57:05 PM: /Courses | User: Anonymous
10/7/2025 5:57:08 PM: /Courses | User: Anonymous
10/7/2025 5:57:11 PM: /Courses/Create | User: Anonymous
10/7/2025 5:57:28 PM: /Courses/Create | User: Anonymous
10/7/2025 5:57:28 PM: /Courses | User: Anonymous
10/7/2025 5:57:30 PM: /Courses/Create | User: Anonymous
10/7/2025 5:57:41 PM: /Courses/Create | User: Anonymous
10/7/2025 5:57:41 PM: /Courses | User: Anonymous
10/7/2025 5:57:45 PM: /Courses | User: Anonymous
10/7/2025 5:57:50 PM: /Courses | User: Anonymous
10/7/2025 5:57:56 PM: /Courses | User: Anonymous
10/7/2025 5:57:57 PM: /Courses | User: Anonymous
10/7/2025 5:57:59 PM: /Students | User: Anonymous
10/7/2025 5:58:00 PM: /Students/Create | User: Anonymous
10/7/2025 5:58:17 PM: /Students/Create | User: Anonymous
10/7/2025 5:58:17 PM: /Students | User: Anonymous
10/7/2025 5:58:22 PM: /Instructors | User: Anonymous
10/7/2025 5:58:23 PM: /Instructors/Create | User: Anonymous
10/7/2025 5:58:32 PM: /Instructors/Create | User: Anonymous
10/7/2025 5:58:32 PM: /Instructors | User: Anonymous
10/7/2025 5:58:34 PM: /Instructors/Create | User: Anonymous
10/7/2025 5:58:45 PM: /Instructors/Create | User: Anonymous
10/7/2025 5:58:45 PM: /Instructors | User: Anonymous
10/7/2025 5:58:50 PM: /Students | User: Anonymous
10/7/2025 5:58:53 PM: /Instructors | User: Anonymous
10/7/2025 5:58:53 PM: /Departments | User: Anonymous
10/7/2025 5:58:54 PM: / | User: Anonymous
10/7/2025 5:58:55 PM: /Departments | User: Anonymous
10/7/2025 5:58:56 PM: /Instructors | User: Anonymous
10/7/2025 5:58:57 PM: /Students | User: Anonymous
10/7/2025 5:58:57 PM: /Courses | User: Anonymous
10/7/2025 6:16:21 PM: / | User: Anonymous
10/7/2025 6:16:23 PM: /Departments | User: Anonymous
10/7/2025 6:16:26 PM: /Departments | User: Anonymous
10/7/2025 6:16:28 PM: /Departments/Create | User: Anonymous
10/7/2025 6:16:35 PM: /Departments/Create | User: Anonymous
10/7/2025 6:16:35 PM: /Departments | User: Anonymous
10/7/2025 6:16:38 PM: /Departments/Edit/8 | User: Anonymous
10/7/2025 6:16:40 PM: /Departments/Edit/8 | User: Anonymous
10/7/2025 6:16:40 PM: /Departments | User: Anonymous
10/7/2025 6:16:43 PM: /Departments | User: Anonymous
10/7/2025 6:16:45 PM: /Departments | User: Anonymous
10/7/2025 6:16:47 PM: /Departments/Details/8 | User: Anonymous
10/7/2025 6:16:48 PM: /Departments | User: Anonymous
10/7/2025 6:16:50 PM: /Departments/Delete/8 | User: Anonymous
10/7/2025 6:16:50 PM: /Departments | User: Anonymous
10/7/2025 6:16:54 PM: /Instructors | User: Anonymous
10/7/2025 6:17:04 PM: /Instructors | User: Anonymous
10/7/2025 6:17:07 PM: /Instructors | User: Anonymous
10/7/2025 6:17:07 PM: /Instructors | User: Anonymous
10/7/2025 6:17:11 PM: /Instructors | User: Anonymous
10/7/2025 6:17:12 PM: /Instructors | User: Anonymous
10/7/2025 6:17:19 PM: /Students | User: Anonymous
10/7/2025 6:17:25 PM: /Courses | User: Anonymous
10/7/2025 6:17:32 PM: /Courses/Delete/5 | User: Anonymous
10/7/2025 6:17:32 PM: /Courses | User: Anonymous
10/7/2025 6:17:34 PM: / | User: Anonymous
10/7/2025 6:17:35 PM: /Departments | User: Anonymous
10/7/2025 6:17:40 PM: /Courses | User: Anonymous
10/7/2025 6:17:42 PM: /Students | User: Anonymous
10/7/2025 6:17:43 PM: /Instructors | User: Anonymous
10/7/2025 6:17:44 PM: /Departments | User: Anonymous
10/7/2025 6:17:45 PM: /Courses | User: Anonymous
10/7/2025 6:17:47 PM: /Instructors | User: Anonymous
10/7/2025 6:17:51 PM: /Instructors/Delete/3 | User: Anonymous
10/7/2025 6:17:51 PM: /Instructors | User: Anonymous
10/7/2025 6:17:54 PM: /Students | User: Anonymous
10/7/2025 6:17:55 PM: /Courses | User: Anonymous
10/7/2025 6:17:55 PM: /Instructors | User: Anonymous
10/7/2025 6:17:56 PM: /Departments | User: Anonymous
10/7/2025 6:17:58 PM: /Students | User: Anonymous
10/7/2025 6:17:58 PM: /Courses | User: Anonymous
10/7/2025 6:17:59 PM: /Departments | User: Anonymous
10/7/2025 6:18:02 PM: /Departments/Delete/5 | User: Anonymous
10/7/2025 6:18:02 PM: /Departments | User: Anonymous
10/7/2025 6:18:04 PM: /Instructors | User: Anonymous
10/7/2025 6:18:05 PM: /Students | User: Anonymous
10/7/2025 6:18:05 PM: /Courses | User: Anonymous
10/7/2025 6:18:07 PM: /Departments | User: Anonymous
10/7/2025 6:18:09 PM: /Departments/Delete/6 | User: Anonymous
10/7/2025 6:18:09 PM: /Departments | User: Anonymous
10/7/2025 6:18:15 PM: /Students | User: Anonymous
10/7/2025 6:18:15 PM: /Courses | User: Anonymous
10/7/2025 6:18:16 PM: /Courses | User: Anonymous
10/7/2025 6:18:18 PM: /Account/Logout | User: Anonymous
10/7/2025 6:18:18 PM: / | User: Anonymous
10/7/2025 6:18:18 PM: /Account/Login | User: Anonymous
10/7/2025 6:18:21 PM: /Account/Login | User: Anonymous
10/7/2025 6:18:21 PM: / | User: Anonymous
10/7/2025 6:18:26 PM: /Instructors | User: Anonymous
10/7/2025 6:18:30 PM: /Students | User: Anonymous
10/7/2025 6:18:34 PM: /Courses | User: Anonymous
10/7/2025 6:18:39 PM: / | User: Anonymous
10/7/2025 6:18:40 PM: /Account/Logout | User: Anonymous
10/7/2025 6:18:40 PM: / | User: Anonymous
10/7/2025 6:18:40 PM: /Account/Login | User: Anonymous
10/7/2025 6:18:45 PM: /Account/Login | User: Anonymous
10/7/2025 6:18:45 PM: / | User: Anonymous
10/7/2025 6:18:50 PM: /Courses | User: Anonymous
10/7/2025 6:18:55 PM: /Account/Logout | User: Anonymous
10/7/2025 6:18:55 PM: / | User: Anonymous
10/7/2025 6:18:55 PM: /Account/Login | User: Anonymous
10/7/2025 6:18:57 PM: /Account/Login | User: Anonymous
10/7/2025 6:18:57 PM: / | User: Anonymous
10/7/2025 6:18:59 PM: /Courses | User: Anonymous
10/7/2025 6:21:13 PM: /Courses | User: Anonymous
10/7/2025 6:21:17 PM: / | User: Anonymous
10/7/2025 6:21:17 PM: /Courses | User: Anonymous
10/7/2025 6:21:23 PM: / | User: Anonymous
10/7/2025 6:21:23 PM: /Courses | User: Anonymous
10/7/2025 6:21:24 PM: / | User: Anonymous
10/7/2025 6:21:25 PM: /Courses | User: Anonymous
10/7/2025 6:21:30 PM: /Account/Logout | User: Anonymous
10/7/2025 6:21:30 PM: / | User: Anonymous
10/7/2025 6:21:30 PM: /Account/Login | User: Anonymous
10/7/2025 6:21:34 PM: /Account/Login | User: Anonymous
10/7/2025 6:21:34 PM: / | User: Anonymous
10/7/2025 6:21:35 PM: /Instructors | User: Anonymous
10/7/2025 6:21:36 PM: /Students | User: Anonymous
10/7/2025 6:21:37 PM: /Students/Create | User: Anonymous
10/7/2025 6:21:46 PM: /Students/Create | User: Anonymous
10/7/2025 6:21:46 PM: /Students | User: Anonymous
10/7/2025 6:21:48 PM: /Account/Logout | User: Anonymous
10/7/2025 6:21:48 PM: / | User: Anonymous
10/7/2025 6:21:48 PM: /Account/Login | User: Anonymous
10/7/2025 6:21:51 PM: /Account/Login | User: Anonymous
10/7/2025 6:21:51 PM: / | User: Anonymous
10/7/2025 6:21:52 PM: /Courses | User: Anonymous
10/7/2025 6:21:56 PM: /Account/Logout | User: Anonymous
10/7/2025 6:21:56 PM: / | User: Anonymous
10/7/2025 6:21:56 PM: /Account/Login | User: Anonymous
10/7/2025 6:21:58 PM: /Account/Login | User: Anonymous
10/7/2025 6:21:58 PM: / | User: Anonymous
10/7/2025 6:21:58 PM: /Students | User: Anonymous
10/7/2025 6:22:29 PM: /Account/Logout | User: Anonymous
10/7/2025 6:22:29 PM: / | User: Anonymous
10/7/2025 6:22:29 PM: /Account/Login | User: Anonymous
10/7/2025 6:22:32 PM: /Account/Login | User: Anonymous
10/7/2025 6:22:33 PM: / | User: Anonymous
10/7/2025 6:22:34 PM: /Courses | User: Anonymous
10/7/2025 6:22:37 PM: /Courses | User: Anonymous
10/7/2025 6:26:17 PM: /Courses | User: Anonymous
10/7/2025 6:26:27 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:26:27 PM: /Courses | User: Anonymous
10/7/2025 6:26:28 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:26:28 PM: /Courses | User: Anonymous
10/7/2025 6:26:29 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:26:29 PM: /Courses | User: Anonymous
10/7/2025 6:26:29 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:26:29 PM: /Courses | User: Anonymous
10/7/2025 6:26:32 PM: /Courses | User: Anonymous
10/7/2025 6:26:33 PM: /Courses/Details/6 | User: Anonymous
10/7/2025 6:26:35 PM: /Courses | User: Anonymous
10/7/2025 6:26:36 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:26:36 PM: /Courses | User: Anonymous
10/7/2025 6:26:37 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:26:37 PM: /Courses | User: Anonymous
10/7/2025 6:26:38 PM: /Account/Logout | User: Anonymous
10/7/2025 6:26:38 PM: / | User: Anonymous
10/7/2025 6:26:38 PM: /Account/Login | User: Anonymous
10/7/2025 6:26:42 PM: /Account/Login | User: Anonymous
10/7/2025 6:26:42 PM: / | User: Anonymous
10/7/2025 6:26:43 PM: /Students | User: Anonymous
10/7/2025 6:26:51 PM: /Students/Create | User: Anonymous
10/7/2025 6:26:56 PM: /Students | User: Anonymous
10/7/2025 6:27:18 PM: /Account/Logout | User: Anonymous
10/7/2025 6:27:18 PM: / | User: Anonymous
10/7/2025 6:27:18 PM: /Account/Login | User: Anonymous
10/7/2025 6:27:20 PM: /Account/Login | User: Anonymous
10/7/2025 6:27:20 PM: / | User: Anonymous
10/7/2025 6:27:22 PM: /Courses | User: Anonymous
10/7/2025 6:27:29 PM: /Account/Logout | User: Anonymous
10/7/2025 6:27:29 PM: / | User: Anonymous
10/7/2025 6:27:29 PM: /Account/Login | User: Anonymous
10/7/2025 6:27:30 PM: /Account/Login | User: Anonymous
10/7/2025 6:27:30 PM: / | User: Anonymous
10/7/2025 6:27:31 PM: /Students | User: Anonymous
10/7/2025 6:27:36 PM: /Students/Details/3 | User: Anonymous
10/7/2025 6:27:40 PM: /Students | User: Anonymous
10/7/2025 6:27:41 PM: /Students/Create | User: Anonymous
10/7/2025 6:27:42 PM: /Students | User: Anonymous
10/7/2025 6:28:41 PM: /Students/Create | User: Anonymous
10/7/2025 6:28:48 PM: /Students | User: Anonymous
10/7/2025 6:28:55 PM: /Account/Logout | User: Anonymous
10/7/2025 6:28:55 PM: / | User: Anonymous
10/7/2025 6:28:55 PM: /Account/Login | User: Anonymous
10/7/2025 6:29:06 PM: /Account/Login | User: Anonymous
10/7/2025 6:29:06 PM: / | User: Anonymous
10/7/2025 6:29:07 PM: /Courses | User: Anonymous
10/7/2025 6:29:10 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:29:10 PM: /Courses | User: Anonymous
10/7/2025 6:29:12 PM: /Courses/Details/6 | User: Anonymous
10/7/2025 6:29:14 PM: /Courses | User: Anonymous
10/7/2025 6:29:15 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:29:15 PM: /Courses | User: Anonymous
10/7/2025 6:29:17 PM: /Courses/Details/6 | User: Anonymous
10/7/2025 6:29:19 PM: /Courses/Edit/6 | User: Anonymous
10/7/2025 6:29:19 PM: /Account/AccessDenied | User: Anonymous
10/7/2025 6:29:22 PM: / | User: Anonymous
10/7/2025 6:29:23 PM: /Courses | User: Anonymous
10/7/2025 6:29:24 PM: /Courses/Details/6 | User: Anonymous
10/7/2025 6:29:25 PM: /Courses/Edit/6 | User: Anonymous
10/7/2025 6:29:25 PM: /Account/AccessDenied | User: Anonymous
10/7/2025 6:29:26 PM: / | User: Anonymous
10/7/2025 6:29:27 PM: /Courses | User: Anonymous
10/7/2025 6:29:39 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:29:39 PM: /Courses | User: Anonymous
10/7/2025 6:29:40 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:29:40 PM: /Courses | User: Anonymous
10/7/2025 6:31:18 PM: /Courses | User: Anonymous
10/7/2025 6:31:25 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:31:25 PM: /Courses | User: Anonymous
10/7/2025 6:31:26 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:31:26 PM: /Courses | User: Anonymous
10/7/2025 6:31:28 PM: /Account/Logout | User: Anonymous
10/7/2025 6:31:28 PM: / | User: Anonymous
10/7/2025 6:31:28 PM: /Account/Login | User: Anonymous
10/7/2025 6:31:30 PM: /Account/Login | User: Anonymous
10/7/2025 6:31:30 PM: / | User: Anonymous
10/7/2025 6:31:32 PM: /Courses | User: Anonymous
10/7/2025 6:31:32 PM: /Courses | User: Anonymous
10/7/2025 6:31:34 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:31:34 PM: /Courses | User: Anonymous
10/7/2025 6:31:35 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 6:31:39 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:31:39 PM: /Courses | User: Anonymous
10/7/2025 6:31:39 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 6:31:40 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:31:40 PM: /Courses | User: Anonymous
10/7/2025 6:31:40 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 6:31:48 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 6:31:51 PM: /Courses | User: Anonymous
10/7/2025 6:31:51 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 6:31:56 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:31:56 PM: /Courses | User: Anonymous
10/7/2025 6:31:58 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 6:31:59 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:31:59 PM: /Courses | User: Anonymous
10/7/2025 6:31:59 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 6:32:01 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:32:01 PM: /Courses | User: Anonymous
10/7/2025 6:32:01 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 6:32:08 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:32:09 PM: /Courses | User: Anonymous
10/7/2025 6:32:33 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:32:33 PM: /Courses | User: Anonymous
10/7/2025 6:32:34 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:32:34 PM: /Courses | User: Anonymous
10/7/2025 6:32:35 PM: /Account/Logout | User: Anonymous
10/7/2025 6:32:35 PM: / | User: Anonymous
10/7/2025 6:32:35 PM: /Account/Login | User: Anonymous
10/7/2025 6:32:37 PM: /Account/Register | User: Anonymous
10/7/2025 6:32:42 PM: /Account/Register | User: Anonymous
10/7/2025 6:32:42 PM: / | User: Anonymous
10/7/2025 6:32:43 PM: /Courses | User: Anonymous
10/7/2025 6:32:44 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:32:44 PM: /Courses | User: Anonymous
10/7/2025 6:32:45 PM: /Courses | User: Anonymous
10/7/2025 6:45:42 PM: /Courses | User: Anonymous
10/7/2025 6:45:53 PM: /Courses | User: Anonymous
10/7/2025 6:46:05 PM: / | User: Anonymous
10/7/2025 6:46:06 PM: /Courses | User: Anonymous
10/7/2025 6:48:20 PM: / | User: Anonymous
10/7/2025 6:48:25 PM: /Courses | User: Anonymous
10/7/2025 6:50:26 PM: /Courses | User: Anonymous
10/7/2025 6:50:33 PM: / | User: Anonymous
10/7/2025 6:50:34 PM: /Courses | User: Anonymous
10/7/2025 6:50:37 PM: / | User: Anonymous
10/7/2025 6:50:38 PM: /Account/Logout | User: Anonymous
10/7/2025 6:50:38 PM: / | User: Anonymous
10/7/2025 6:50:38 PM: /Account/Login | User: Anonymous
10/7/2025 6:50:39 PM: /Account/Login | User: Anonymous
10/7/2025 6:50:40 PM: / | User: Anonymous
10/7/2025 6:50:40 PM: /Departments | User: Anonymous
10/7/2025 6:50:41 PM: /Instructors | User: Anonymous
10/7/2025 6:52:50 PM: /Instructors | User: Anonymous
10/7/2025 6:52:54 PM: /Departments | User: Anonymous
10/7/2025 6:52:55 PM: / | User: Anonymous
10/7/2025 6:52:56 PM: /Departments | User: Anonymous
10/7/2025 6:52:56 PM: /Instructors | User: Anonymous
10/7/2025 6:52:59 PM: /Instructors/Create | User: Anonymous
10/7/2025 6:53:10 PM: /Instructors/Create | User: Anonymous
10/7/2025 6:53:10 PM: /Instructors | User: Anonymous
10/7/2025 6:53:14 PM: /Instructors/Delete/5 | User: Anonymous
10/7/2025 6:53:14 PM: /Instructors | User: Anonymous
10/7/2025 6:53:15 PM: /Students | User: Anonymous
10/7/2025 6:53:16 PM: /Courses | User: Anonymous
10/7/2025 6:53:18 PM: /Account/Logout | User: Anonymous
10/7/2025 6:53:18 PM: / | User: Anonymous
10/7/2025 6:53:18 PM: /Account/Login | User: Anonymous
10/7/2025 6:53:21 PM: /Account/Login | User: Anonymous
10/7/2025 6:53:21 PM: / | User: Anonymous
10/7/2025 6:53:23 PM: /Courses | User: Anonymous
10/7/2025 6:53:25 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:53:25 PM: /Courses | User: Anonymous
10/7/2025 6:53:26 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:53:26 PM: /Courses | User: Anonymous
10/7/2025 6:53:27 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:53:27 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:53:27 PM: /Courses | User: Anonymous
10/7/2025 6:53:31 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:53:31 PM: /Courses | User: Anonymous
10/7/2025 6:54:07 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:54:07 PM: /Courses | User: Anonymous
10/7/2025 6:54:08 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:54:08 PM: /Courses | User: Anonymous
10/7/2025 6:54:20 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 6:54:24 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:54:24 PM: /Courses | User: Anonymous
10/7/2025 6:54:24 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 6:55:01 PM: /Courses | User: Anonymous
10/7/2025 6:58:42 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 6:58:42 PM: /Courses | User: Anonymous
10/7/2025 6:58:48 PM: /Account/Logout | User: Anonymous
10/7/2025 6:58:48 PM: / | User: Anonymous
10/7/2025 6:58:48 PM: /Account/Login | User: Anonymous
10/7/2025 6:58:49 PM: /Account/Register | User: Anonymous
10/7/2025 7:00:18 PM: / | User: Anonymous
10/7/2025 7:00:18 PM: /Account/Login | User: Anonymous
10/7/2025 7:00:22 PM: /Account/Login | User: Anonymous
10/7/2025 7:00:23 PM: / | User: Anonymous
10/7/2025 7:00:25 PM: /Courses | User: Anonymous
10/7/2025 7:00:27 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 7:09:29 PM: / | User: Anonymous
10/7/2025 7:09:32 PM: /Courses | User: Anonymous
10/7/2025 7:09:36 PM: / | User: Anonymous
10/7/2025 7:09:37 PM: /Account/Logout | User: Anonymous
10/7/2025 7:09:37 PM: / | User: Anonymous
10/7/2025 7:09:37 PM: /Account/Login | User: Anonymous
10/7/2025 7:09:39 PM: /Account/Login | User: Anonymous
10/7/2025 7:09:40 PM: / | User: Anonymous
10/7/2025 7:09:40 PM: /Departments | User: Anonymous
10/7/2025 7:09:41 PM: /Instructors | User: Anonymous
10/7/2025 7:09:42 PM: /Departments | User: Anonymous
10/7/2025 7:11:08 PM: /Departments | User: Anonymous
10/7/2025 7:11:09 PM: /Departments | User: Anonymous
10/7/2025 7:11:10 PM: /Instructors | User: Anonymous
10/7/2025 7:11:11 PM: /Students | User: Anonymous
10/7/2025 7:11:12 PM: /Courses | User: Anonymous
10/7/2025 7:11:13 PM: /Students | User: Anonymous
10/7/2025 7:11:13 PM: / | User: Anonymous
10/7/2025 7:11:14 PM: /Departments | User: Anonymous
10/7/2025 7:11:14 PM: /Instructors | User: Anonymous
10/7/2025 7:11:15 PM: /Students | User: Anonymous
10/7/2025 7:11:15 PM: /Courses | User: Anonymous
10/7/2025 7:11:16 PM: /Departments | User: Anonymous
10/7/2025 7:11:17 PM: /Departments/Create | User: Anonymous
10/7/2025 7:11:22 PM: /Departments/Create | User: Anonymous
10/7/2025 7:11:22 PM: /Departments | User: Anonymous
10/7/2025 7:11:28 PM: /Courses | User: Anonymous
10/7/2025 7:11:29 PM: /Courses/Create | User: Anonymous
10/7/2025 7:11:43 PM: /Courses/Create | User: Anonymous
10/7/2025 7:11:43 PM: /Courses | User: Anonymous
10/7/2025 7:11:45 PM: /Instructors | User: Anonymous
10/7/2025 7:11:46 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:11:52 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:11:54 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:12:10 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:12:18 PM: /Instructors | User: Anonymous
10/7/2025 7:12:19 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:12:23 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:12:26 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:12:27 PM: /Instructors | User: Anonymous
10/7/2025 7:12:28 PM: /Courses | User: Anonymous
10/7/2025 7:12:29 PM: /Students | User: Anonymous
10/7/2025 7:12:30 PM: /Students/Create | User: Anonymous
10/7/2025 7:12:39 PM: /Students/Create | User: Anonymous
10/7/2025 7:12:40 PM: /Students | User: Anonymous
10/7/2025 7:12:46 PM: /Departments | User: Anonymous
10/7/2025 7:12:47 PM: / | User: Anonymous
10/7/2025 7:12:47 PM: /Departments | User: Anonymous
10/7/2025 7:12:48 PM: /Instructors | User: Anonymous
10/7/2025 7:12:48 PM: /Students | User: Anonymous
10/7/2025 7:12:49 PM: /Courses | User: Anonymous
10/7/2025 7:12:54 PM: /Account/Logout | User: Anonymous
10/7/2025 7:12:54 PM: / | User: Anonymous
10/7/2025 7:12:54 PM: /Account/Login | User: Anonymous
10/7/2025 7:13:01 PM: /Account/Login | User: Anonymous
10/7/2025 7:13:01 PM: / | User: Anonymous
10/7/2025 7:13:02 PM: /Courses | User: Anonymous
10/7/2025 7:13:05 PM: /Courses/JoinCourse | User: Anonymous
10/7/2025 7:13:05 PM: /Courses | User: Anonymous
10/7/2025 7:13:29 PM: /Account/Logout | User: Anonymous
10/7/2025 7:13:29 PM: / | User: Anonymous
10/7/2025 7:13:29 PM: /Account/Login | User: Anonymous
10/7/2025 7:13:31 PM: /Account/Login | User: Anonymous
10/7/2025 7:13:31 PM: / | User: Anonymous
10/7/2025 7:13:33 PM: /Instructors | User: Anonymous
10/7/2025 7:13:34 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:13:38 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:13:38 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:13:39 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:13:39 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:13:40 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:13:43 PM: /Students | User: Anonymous
10/7/2025 7:13:45 PM: /Students/Create | User: Anonymous
